"Time (s)","CO2 Concentration (ppm)"
"0","303"
"0.05","933"
"0.1","1097"
"0.15","1633"
"0.2","1967"
"0.25","1001"
"0.3","1001"
"0.35","1722"
"0.4","853"
"0.45","298"
"0.5","1814"
"0.55","195"
"0.6","188"
"0.65","1566"
"0.7","1501"
"0.75","1358"
"0.8","298"
"0.85","260"
"0.9","1968"
"0.95","1942"
"1","1821"
"1.05","1790"
"1.1","1972"
"1.15","1223"
"1.2","123"
"1.25","1094"
"1.3","1226"
"1.35","1590"
"1.4","1385"
"1.45","385"
"1.5","1534"
"1.55","1244"
"1.6","1815"
"1.65","1553"
"1.7","211"
"1.75","1335"
"1.8","1439"
"1.85","872"
"1.9","1789"
"1.95","1680"
"2","1502"
"2.05","1844"
"2.1","849"
"2.15","1419"
"2.2","1223"
"2.25","1317"
"2.3","597"
"2.35","1976"
"2.4","381"
"2.45","607"
"2.5","53"
"2.55","444"
"2.6","155"
"2.65","266"
"2.7","819"
"2.75","762"
"2.8","589"
"2.85","1200"
"2.9","1480"
"2.95","1238"
"3","1113"
"3.05","418"
"3.1","563"
"3.15","967"
"3.2","473"
"3.25","1459"
"3.3","973"
"3.35","1231"
"3.4","533"
"3.45","1934"
"3.5","1549"
"3.55","1879"
"3.6","1650"
"3.65","299"
"3.7","244"
"3.75","1560"
"3.8","1551"
"3.85","1274"
"3.9","12"
"3.95","1550"
"4","1690"
"4.05","1565"
"4.1","1127"
"4.15","641"
"4.2","1974"
"4.25","1239"
"4.3","189"
"4.35","1898"
"4.4","867"
"4.45","811"
"4.5","671"
"4.55","1158"
"4.6","1563"
"4.65","795"
"4.7","515"
"4.75","1103"
"4.8","1015"
"4.85","1781"
"4.9","1827"
"4.95","167"
"5","666"
"5.05","1210"
"5.1","1718"
"5.15","1818"
"5.2","1029"
"5.25","865"
"5.3","865"
"5.35","1237"
"5.4","192"
"5.45","1164"
"5.5","1164"
"5.55","1217"
"5.6","1217"
"5.65","1936"
"5.7","1936"
"5.75","1788"
"5.8","1788"
"5.85","1912"
"5.9","1912"
"5.95","667"
"6","667"
"6.05","661"
"6.1","661"
"6.15","698"
"6.2","698"
"6.25","679"
"6.3","679"
"6.35","365"
"6.4","365"
"6.45","1703"
"6.5","1703"
"6.55","1977"
"6.6","1977"
"6.65","747"
"6.7","747"
"6.75","48"
"6.8","48"
"6.85","1903"
"6.9","1903"
"6.95","621"
"7","621"
"7.05","1494"
"7.1","1494"
"7.15","1427"
"7.2","1427"
"7.25","1152"
"7.3","1152"
"7.35","914"
"7.4","914"
"7.45","43"
"7.5","43"
"7.55","410"
"7.6","410"
"7.65","1311"
"7.7","1311"
"7.75","857"
"7.8","857"
"7.85","1683"
"7.9","1683"
"7.95","1683"
"8","1683"
"8.05","522"
"8.1","522"
"8.15","1441"
"8.2","1441"
"8.25","1870"
"8.3","1870"
"8.35","1732"
"8.4","1732"
"8.45","377"
"8.5","377"
"8.55","112"
"8.6","112"
"8.65","48"
"8.7","48"
"8.75","101"
"8.8","101"
"8.85","805"
"8.9","805"
"8.95","503"
"9","503"
"9.05","489"
"9.1","489"
"9.15","889"
"9.2","889"
"9.25","494"
"9.3","494"
"9.35","1316"
"9.4","1316"
"9.45","1368"
"9.5","1368"
"9.55","501"
"9.6","501"
"9.65","1875"
"9.7","1875"
"9.75","630"
"9.8","630"
"9.85","630"
"9.9","630"
"9.95","138"
"10","138"
"10.05","1370"
"10.1","1370"
"10.15","261"
"10.2","261"
"10.25","1857"
"10.3","1857"
"10.35","1662"
"10.4","1662"
"10.45","1290"
"10.5","1290"
"10.55","534"
"10.6","534"
"10.65","1251"
"10.7","1251"
"10.75","1879"
"10.8","1879"
"10.85","1878"
"10.9","1878"
"10.95","1067"
"11","1067"
"11.05","278"
"11.1","278"
"11.15","978"
"11.2","978"
"11.25","551"
"11.3","551"
"11.35","776"
"11.4","776"
"11.45","1454"
"11.5","1454"
"11.55","663"
"11.6","663"
"11.65","8"
"11.7","8"
"11.75","359"
"11.8","359"
"11.85","487"
"11.9","487"
"11.95","1880"
"12","1880"
"12.05","909"
"12.1","909"
"12.15","1651"
"12.2","1651"
"12.25","1589"
"12.3","1589"
"12.35","1936"
"12.4","1936"
"12.45","1028"
"12.5","1028"
"12.55","1089"
"12.6","1089"
"12.65","1463"
"12.7","1463"
"12.75","1321"
"12.8","1321"
"12.85","959"
"12.9","959"
"12.95","632"
"13","632"
"13.05","1272"
"13.1","1272"
"13.15","521"
"13.2","521"
"13.25","196"
"13.3","196"
"13.35","1144"
"13.4","1144"
"13.45","1080"
"13.5","1080"
"13.55","800"
"13.6","800"
"13.65","583"
"13.7","583"
"13.75","561"
"13.8","561"
"13.85","1381"
"13.9","1381"
"13.95","1869"
"14","1869"
"14.05","1923"
"14.1","1923"
"14.15","1243"
"14.2","1243"
"14.25","610"
"14.3","610"
"14.35","1519"
"14.4","1519"
"14.45","1434"
"14.5","1434"
"14.55","93"
"14.6","93"
"14.65","468"
"14.7","468"
"14.75","793"
"14.8","793"
"14.85","1120"
"14.9","1120"
"14.95","1946"
"15","1946"
"15.05","1736"
"15.1","1736"
"15.15","1553"
"15.2","1553"
"15.25","257"
"15.3","257"
"15.35","1258"
"15.4","1258"
"15.45","1875"
"15.5","1875"
"15.55","1276"
"15.6","1276"
"15.65","1484"
"15.7","1484"
"15.75","859"
"15.8","859"
"15.85","172"
"15.9","172"
"15.95","1292"
"16","1292"
"16.05","192"
"16.1","192"
"16.15","9"
"16.2","9"
"16.25","531"
"16.3","531"
"16.35","1816"
"16.4","1816"
"16.45","537"
"16.5","537"
"16.55","1412"
"16.6","1412"
"16.65","877"
"16.7","877"
"16.75","1527"
"16.8","1527"
"16.85","1364"
"16.9","1364"
"16.95","407"
"17","407"
"17.05","753"
"17.1","753"
"17.15","1929"
"17.2","1929"
"17.25","1491"
"17.3","1491"
"17.35","526"
"17.4","526"
"17.45","951"
"17.5","951"
"17.55","1962"
"17.6","1962"
"17.65","1344"
"17.7","1344"
"17.75","1288"
"17.8","1288"
"17.85","1838"
"17.9","1838"
"17.95","1806"
"18","1806"
"18.05","1488"
"18.1","1488"
"18.15","416"
"18.2","416"
"18.25","1120"
"18.3","1120"
"18.35","1977"
"18.4","1977"
"18.45","1063"
"18.5","1063"
"18.55","1679"
"18.6","1679"
"18.65","953"
"18.7","953"
"18.75","475"
"18.8","475"
"18.85","1531"
"18.9","1531"
"18.95","1279"
"19","1279"
"19.05","1037"
"19.1","1037"
"19.15","184"
"19.2","184"
"19.25","93"
"19.3","93"
"19.35","194"
"19.4","194"
"19.45","1682"
"19.5","1682"
"19.55","1585"
"19.6","1585"
"19.65","912"
"19.7","912"
"19.75","1686"
"19.8","1686"
"19.85","428"
"19.9","428"
"19.95","489"
"20","489"
"20.05","595"
"20.1","595"
"20.15","1774"
"20.2","1774"
"20.25","626"
"20.3","626"
"20.35","375"
"20.4","375"
"20.45","720"
"20.5","720"
"20.55","411"
"20.6","411"
"20.65","1999"
"20.7","1999"
"20.75","1754"
"20.8","1754"
"20.85","662"
"20.9","662"
"20.95","571"
"21","571"
"21.05","560"
"21.1","560"
"21.15","768"
"21.2","768"
"21.25","1347"
"21.3","1347"
"21.35","1143"
"21.4","1143"
"21.45","537"
"21.5","537"
"21.55","1949"
"21.6","1949"
"21.65","1183"
"21.7","1183"
"21.75","1922"
"21.8","1922"
"21.85","202"
"21.9","202"
"21.95","980"
"22","980"
"22.05","1112"
"22.1","1112"
"22.15","919"
"22.2","919"
"22.25","1439"
